DATE,DEPTH,LATITUDE,LONGITUDE,SALINITY,TEMPERATURE,CPHL,Oa01_radiance,Oa02_radiance,Oa03_radiance,Oa04_radiance,Oa05_radiance,Oa06_radiance,Oa07_radiance,Oa08_radiance,Oa09_radiance,Oa10_radiance,Oa11_radiance,Oa12_radiance,Oa13_radiance,Oa14_radiance,Oa15_radiance,Oa16_radiance,Oa17_radiance,Oa18_radiance,Oa19_radiance,Oa20_radiance,Oa21_radiance
2/26/2023,0.000248626,-19.9144,-22.90538,37.22300177,26.99900128,0.197000009,116991.7215,1.23832525,1.1905138,1.0252622,0.65114685,0.6362207,0.28133152,0.1753078,0.14740965,64875.64878,0.091195605,0.0827954,0.06747156,0.0346048,0.02633895,0.039770025,0.0369753,0.0274981,0.022628115,0.01142323,0.00486177
3/8/2023,0.000248626,-20.18637,-22.65462,37.25200177,26.91100128,0.124000006,0,1.204857,1.1176252,0.9100642,0.5451462,0.5188596,0.22858186,0.14024624,0.1236339,0,0.08106276,0.071996,0.06747156,0.0259536,0.02633895,0.03711869,0.03944032,0.0274981,0.02514235,0.00979134,0.00324118
3/18/2023,0.000248626,-20.23711,-22.19458,37.14100176,27.09500129,0.073000003,58495.86074,1.33203635,1.24518025,1.0195023,0.6158133,0.5929824,0.259352495,0.15777702,0.12838905,32437.82439,0.084440375,0.071996,0.05997472,0.0302792,0.02633895,0.03711869,0.03204526,0.02199848,0.017599645,0.00979134,0.00648236
3/28/2023,0.000238681,-19.98947,-21.74159,37.16700177,26.97200128,0.073000003,116991.7215,1.39897285,1.34236505,1.1577399,0.78238575,0.8091739,0.41320567,0.30678865,0.29957445,64875.64878,0.199279285,0.1907894,0.17617574,0.064884,0.06321348,0.1060534,0.10353084,0.09074373,0.077941285,0.03426969,0.01296472
4/7/2023,0.000248626,-19.65943,-21.38662,37.18900177,27.04000128,0.080000004,0,1.1245332,1.0690328,0.8697449,0.5249556,0.5065058,0.21979025,0.135863545,0.10936845,0,0.070929915,0.0647964,0.05247788,0.0259536,0.02107116,0.03181602,0.02958024,0.02199848,0.017599645,0.00815945,0.00324118
4/27/2023,0.000248626,-19.73305,-20.94746,37.11700176,26.62400126,0.482000023,58495.86074,1.1513078,1.07510685,0.921584,0.6158133,0.6362207,0.31649796,0.23666553,0.2282472,32437.82439,0.151992675,0.1403922,0.1311947,0.0562328,0.055311795,0.082191385,0.07888064,0.06874525,0.057827405,0.02447835,0.00810295
5/18/2016,1.003,57.1927,11.6578,20.69500098,11.68800056,4,1.6596335,1.740349,1.6521416,1.5090938,1.2619125,1.2477338,0.75607846,0.72752737,0.7703343,0.6187024,0.51339748,0.4895728,0.19491784,0.3546992,0.32660298,0.32876554,0.246502,0.26398176,0.21119574,0.09464962,0.11668248
6/15/2016,0.504,57.1927,11.6578,16.55800079,17.29900082,5,3.4447855,3.6948948,3.64443,3.4213806,2.8872558,3.0637424,1.96932064,1.9283858,2.0637351,1.65502892,1.36455646,1.3463252,0.47979776,0.9170272,0.89025651,0.91736191,0.70006568,0.75344794,0.53301782,0.17624412,0.33384154
7/22/2016,1.003,57.1917,11.6667,22.66400108,19.83600094,6,1.52714175,1.5663141,1.3605872,1.1059008,0.8782911,0.8400584,0.479142745,0.4382695,0.47075985,0.37122144,0.300607735,0.2843842,0.14243996,0.2249312,0.192274335,0.193547455,0.14297116,0.15398936,0.11565481,0.04079725,0.06644419
8/24/2016,0.501,57.1917,11.6667,22.35100106,18.33000087,7,0.83679,0.8300126,0.6438493,0.4377524,0.3230496,0.2594298,0.12308254,0.10518468,0.1046133,0.08507158,0.06079707,0.0503972,0.02249052,0.0346048,0.03160674,0.03181602,0.01972016,0.02199848,0.01508541,0.00326378,0.00972354
9/14/2016,1.004,57.1927,11.6578,21.28800101,18.27200087,8,1.59687425,1.66671885,1.5185125,1.2959775,1.05495885,1.0438961,0.62420431,0.591663825,0.6276798,0.49496192,0.4053138,0.3923782,0.12369786,0.2465592,0.25285392,0.262482165,0.19473658,0.20898556,0.158396805,0.06690749,0.09075304
10/12/2016,0.502,57.1927,11.6578,19.65000093,11.55100055,9,1.65266025,1.7671236,1.70680805,1.5724527,1.312389,1.358918,0.865973585,0.854625525,0.91774395,0.73857599,0.6079707,0.6011666,0.15368522,0.3417224,0.381914775,0.40830559,0.31552256,0.33822663,0.23633809,0.07506694,0.15233546
11/16/2016,1.999,57.1927,11.6578,24.40800116,6.511000309,10,1.059934,1.1379205,1.1297733,1.0828612,0.908577,0.9512426,0.6154127,0.6135773,0.6562107,0.52589704,0.43908995,0.431976,0.187421,0.3200944,0.28446066,0.29694952,0.2218518,0.24198328,0.19108186,0.09464962,0.10047658
12/9/2016,0.996,57.1925,11.6578,28.22200134,6.3130003,11,0.585753,0.6292031,0.607405,0.5529504,0.4542885,0.4447368,0.28133152,0.28925787,0.3138399,0.25521474,0.20941213,0.215988,0.05247788,0.1124656,0.13169475,0.14317209,0.11339092,0.12099164,0.08045552,0.02611024,0.05185888
1/11/2017,0.996,57.1925,11.6582,28.35900135,4.194000199,12,0.64851225,0.6961396,0.67421955,0.6163093,0.4946697,0.4632675,0.29012313,0.311171345,0.33761565,0.2706823,0.226300205,0.2267874,0.04123262,0.1038144,0.14223033,0.15377743,0.11585594,0.12649126,0.082969755,0.02284646,0.05347947
2/12/2017,1.004,57.1927,11.6578,17.51800083,0.959000046,13,1.33189075,1.4056665,1.3970315,1.3132572,1.0902924,1.0747806,0.68574558,0.7012312,0.760824,0.61096862,0.51339748,0.5075718,0.0937105,0.237908,0.318701295,0.347324885,0.26622216,0.28598024,0.21119574,0.07669883,0.12640602
3/11/2017,0.501,57.1932,11.6568,21.47500102,2.94800014,14,1.31794425,1.3655046,1.25732835,1.0713414,0.87324345,0.8462353,0.514309185,0.504009925,0.53733195,0.43695857,0.361404805,0.3491806,0.12744628,0.237908,0.234416655,0.235968815,0.17748144,0.18973689,0.153368335,0.07506694,0.08427068
4/21/2017,1.5,57.1928,11.6577,23.31900111,6.826000324,15,1.004148,1.0174348,0.850367,0.6681484,0.5249556,0.4817982,0.27253991,0.24543092,0.2567781,0.20881206,0.16888075,0.1511916,0.05247788,0.1038144,0.10008801,0.10075073,0.0739506,0.07699468,0.06537011,0.02937402,0.03565298
5/18/2017,0.503,57.1927,11.6578,17.84800085,11.06200053,16,2.26630625,2.4498759,2.4053238,2.2578808,1.8979164,1.9889618,1.279179255,1.266598855,1.35521775,1.09046298,0.89169036,0.8891506,0.25864098,0.5363744,0.566287425,0.601853045,0.45849372,0.49221599,0.32685055,0.08975395,0.21391788
6/16/2017,0.501,57.1927,11.658,21.91400104,15.38900073,17,2.203547,2.3026156,2.2109542,2.015965,1.6859151,1.791301,1.13411769,1.06937758,1.141236,0.91258604,0.75658576,0.7343592,0.42731988,0.6574912,0.50044005,0.49314831,0.37468304,0.40147226,0.33187902,0.16971656,0.17502372
7/12/2017,1.001,57.1927,11.6578,24.38000116,17.05400081,18,0.9902015,0.9906602,0.8382189,0.6566286,0.504765,0.4694444,0.25495669,0.22790014,0.2377575,0.1933445,0.14861506,0.143992,0.06747156,0.1124656,0.09482022,0.09544806,0.06902056,0.07149506,0.05531317,0.02284646,0.0324118
9/16/2017,1.004,57.1923,11.6577,20.53500098,16.10900077,19,1.032041,1.0308221,0.8260708,0.6681484,0.5350509,0.5188596,0.30770635,0.29802326,0.3138399,0.24748096,0.2026569,0.1943892,0.06747156,0.1211168,0.12642696,0.13256675,0.10353084,0.1099924,0.08045552,0.02937402,0.0486177
10/10/2017,0.499,57.1922,11.6575,28.48600135,13.38700064,20,0.948362,1.0040475,0.9111075,0.7948662,0.6561945,0.6547514,0.39562245,0.37691177,0.3994326,0.32481876,0.26345397,0.2591856,0.08996208,0.1643728,0.16330149,0.17498811,0.13311108,0.14299012,0.11062634,0.03590158,0.0648236
11/8/2017,0.998,57.1925,11.658,26.80600127,9.766000464,21,0.669432,0.6827523,0.5709607,0.4147128,0.3129543,0.2594298,0.12308254,0.09641929,0.1046133,0.08507158,0.06079707,0.0503972,0.02249052,0.0346048,0.03160674,0.03181602,0.01972016,0.02199848,0.01508541,0.00652756,0.00648236
12/18/2017,0.998,57.1927,11.658,25.90700123,5.721000272,22,0.529967,0.5622666,0.5588126,0.5068712,0.4139073,0.3829678,0.24616508,0.28049248,0.3043296,0.24748096,0.21616736,0.215988,0.02998736,0.0951632,0.13696254,0.15377743,0.11832096,0.12649126,0.09051246,0.02937402,0.05510006
2/2/2018,1.002,57.1927,11.6577,20.66400098,3.238000154,23,0.781004,0.83670625,0.8139227,0.7545469,0.62086095,0.61769,0.391226645,0.40320794,0.4374738,0.35188699,0.29723012,0.2915838,0.0562263,0.1470704,0.18437265,0.198850125,0.15529626,0.16773841,0.118169045,0.03753347,0.07292655
3/18/2018,1.506,57.1928,11.6587,17.77500084,0.588000028,24,0.725218,0.7229142,0.5831088,0.3916732,0.2927637,0.2347222,0.09670771,0.07888851,0.0855927,0.06960402,0.04728661,0.035998,0.01499368,0.0259536,0.02633895,0.02651335,0.01479012,0.01099924,0.01005694,0.00326378,0.00324118
4/15/2018,0.502,57.1927,11.6582,19.42500092,6.896000328,25,1.562008,1.6198633,1.4456239,1.1980592,0.9792441,0.9388888,0.55387143,0.5259234,0.5611077,0.44082546,0.35802719,0.3455808,0.11994944,0.2335824,0.22651497,0.23331748,0.1725514,0.18698708,0.14079716,0.05548426,0.0810295
9/22/2018,0.996,57.1927,11.658,30.53600145,15.07000072,27,1.61082075,1.70688075,1.6521416,1.5263735,1.28715075,1.3527411,0.874765195,0.85900822,0.91774395,0.74244288,0.62148116,0.611966,0.24739572,0.4498624,0.408253725,0.41891093,0.32291762,0.34922587,0.29165126,0.1468701,0.15557664
10/16/2018,1.498,57.1917,11.6667,26.76800127,13.18200063,28,0.62061925,0.6292031,0.51629425,0.3743935,0.2826684,0.2347222,0.11429093,0.092036595,0.095103,0.0773378,0.05404184,0.0503972,0.01499368,0.0259536,0.03160674,0.03181602,0.01972016,0.01649886,0.012571175,0.00326378,0.00648236
11/10/2018,1.5,57.1928,11.658,23.78500113,10.01200048,29,1.199399,1.2851808,1.2755505,1.2210988,1.0196253,1.050073,0.67695397,0.69246581,0.7513137,0.60323484,0.49988702,0.5111716,0.13494312,0.2768384,0.32660298,0.34997622,0.2711522,0.29147986,0.19611033,0.06853938,0.1296472
12/6/2018,1.499,57.1928,11.6573,24.76400118,6.965000331,30,0.4323415,0.4417809,0.3887392,0.2995148,0.2220966,0.1729532,0.07912449,0.07012312,0.0760824,0.06187024,0.04728661,0.035998,0.00749684,0.0173024,0.02107116,0.02121068,0.01479012,0.01649886,0.01005694,0.00326378,0.00324118
1/14/2019,0.995,57.1927,11.6583,29.5680014,4.63700022,31,0.57877975,0.62250945,0.5831088,0.5011113,0.39876435,0.3644371,0.21979025,0.22790014,0.2472678,0.19721139,0.165503135,0.161991,0.0374842,0.0778608,0.10008801,0.11135607,0.08134566,0.09074373,0.06034164,0.02447835,0.03889416
2/19/2019,1.502,57.1927,11.6578,21.23600101,3.475000165,32,1.1296665,1.1780824,1.1540695,1.0713414,0.8984817,0.9388888,0.59782948,0.59604652,0.6371901,0.51042948,0.41882426,0.4175768,0.0749684,0.2076288,0.25812171,0.28634418,0.2218518,0.23648366,0.1508541,0.02937402,0.10695894
3/16/2019,0.5,57.1932,11.6583,24.67700117,4.523000215,33,1.2133455,1.2717935,1.1905138,1.0713414,0.8883864,0.9141812,0.56266304,0.55221957,0.5896386,0.47176058,0.39180334,0.3815788,0.16493048,0.302792,0.25285392,0.25983083,0.19227156,0.20898556,0.17096798,0.08812206,0.08751186
5/12/2019,1.505,57.1923,11.657,19.79700094,10.31800049,34,1.1575595,1.1245332,0.8746632,0.5990296,0.4441932,0.3459064,0.15824898,0.12271546,0.1236339,0.10053914,0.07430753,0.0575968,0.02249052,0.043256,0.03687453,0.03711869,0.01972016,0.02199848,0.01508541,0.00652756,0.00972354
6/12/2019,1.004,57.1928,11.6577,19.67900093,14.8390007,35,2.61496875,2.79125205,2.72724845,2.5631555,2.1603942,2.3225144,1.490177895,1.43752396,1.53591345,1.22967102,1.009906885,0.9971446,0.40857778,0.7223752,0.65847375,0.676090425,0.5176542,0.56096124,0.394734895,0.13544687,0.24957086
7/15/2019,1.502,57.1927,11.6577,24.33200116,16.96600081,36,1.338864,1.33873,1.1054771,0.8179058,0.6360039,0.5435672,0.27253991,0.23666553,0.2472678,0.1933445,0.15537029,0.1367924,0.06747156,0.1038144,0.08955243,0.09014539,0.05916048,0.06599544,0.0502847,0.02284646,0.02592944
8/18/2019,1.001,57.1925,11.6587,25.2320012,17.29200082,37,1.7990985,1.7938982,1.6035492,1.4169354,1.1811501,1.2106724,0.75607846,0.71876198,0.7703343,0.6187024,0.49988702,0.4967724,0.16493048,0.302792,0.31079961,0.33937088,0.25636208,0.28048062,0.18605339,0.05874804,0.12640602
10/15/2019,2.004,57.1917,11.6667,22.43800107,12.6610006,38,1.7433125,1.8608347,1.8465112,1.7625294,1.4941044,1.5812864,1.01982676,1.00801985,1.0841742,0.87391714,0.72280961,0.7127604,0.19491784,0.43256,0.46356552,0.48784564,0.369753,0.40147226,0.28662279,0.08485828,0.16854136
11/13/2019,1.001,57.193,11.6577,22.80200108,9.348000444,39,0.753111,0.7898507,0.7531822,0.6681484,0.5451462,0.5312134,0.32528957,0.32431943,0.3423708,0.27841608,0.22967782,0.2231876,0.05997472,0.1124656,0.13696254,0.14847476,0.11339092,0.12099164,0.09051246,0.03916536,0.05185888
12/14/2019,1.496,57.1925,11.658,27.24000129,7.334000348,40,0.6275925,0.6827523,0.6559974,0.5875098,0.4744791,0.4447368,0.27253991,0.29802326,0.3233502,0.26294852,0.22292259,0.215988,0.05247788,0.1211168,0.13169475,0.14847476,0.11339092,0.12099164,0.08548399,0.04242914,0.05185888
2/6/2020,1.999,57.1928,11.6573,23.89300113,5.034000239,41,0.7391645,0.7764634,0.7167379,0.6220692,0.4946697,0.4694444,0.28133152,0.28925787,0.3138399,0.25521474,0.20941213,0.2087884,0.0374842,0.086512,0.12115917,0.14317209,0.10846088,0.11549202,0.07039858,0.0163189,0.05185888
3/15/2020,1.503,57.1927,11.6575,20.73000098,5.244000249,42,1.310971,1.3655046,1.3119948,1.1865394,0.9792441,0.988304,0.62420431,0.63110808,0.6752313,0.54909838,0.45260041,0.4463752,0.12744628,0.2941408,0.29499624,0.30225219,0.23664192,0.25298252,0.18102492,0.05874804,0.1134413
4/14/2020,1.499,57.1913,11.659,24.26500115,6.52800031,43,0.976255,0.9504983,0.7410341,0.5068712,0.3836214,0.3211988,0.14945737,0.12271546,0.1236339,0.09280536,0.07430753,0.0575968,0.02998736,0.043256,0.03687453,0.03711869,0.0246502,0.0274981,0.02011388,0.00652756,0.00972354
5/11/2020,1,57.1933,11.6575,24.67200117,9.231000438,44,1.255185,1.2584062,1.0204404,0.748787,0.5754321,0.4817982,0.23737347,0.21036936,0.2187369,0.17014316,0.1351046,0.1151936,0.05997472,0.086512,0.07901685,0.07954005,0.05423044,0.0549962,0.04525623,0.01958268,0.02268826
6/3/2020,1.004,57.1927,11.6575,19.89200094,15.17700072,45,0.948362,0.937111,0.7531822,0.5644702,0.4340979,0.3829678,0.19341542,0.15777702,0.1616751,0.12374048,0.09457322,0.0791956,0.0374842,0.0605584,0.04741011,0.04772403,0.03451028,0.03299772,0.02514235,0.00979134,0.01296472
7/7/2020,2,57.1923,11.6597,25.86300123,15.76000075,46,2.147761,2.2892283,2.2231023,2.0850838,1.7666775,1.9024852,1.2308254,1.20962382,1.3029111,1.0440603,0.85791421,0.863952,0.24739572,0.4931184,0.53731458,0.58859637,0.44863364,0.48396656,0.29165126,0.05874804,0.21715906
8/16/2020,1.508,57.1927,11.6578,19.92700095,19.41300092,47,0.9344155,0.9237237,0.728886,0.518391,0.3937167,0.3211988,0.13187415,0.09641929,0.1046133,0.0773378,0.05404184,0.0431976,0.01499368,0.0259536,0.02633895,0.02651335,0.01479012,0.01649886,0.01005694,0.00326378,0.00648236
9/7/2020,1.502,57.1925,11.6588,23.56500112,16.59800079,48,1.059934,1.0843713,0.9475518,0.7027078,0.5451462,0.4694444,0.21979025,0.18407319,0.190206,0.1546756,0.11483891,0.1007944,0.0374842,0.0692096,0.06321348,0.06363204,0.04437036,0.04399696,0.03017082,0.01305512,0.01944708
10/19/2020,2.005,57.1925,11.6588,21.59000103,11.85600056,49,0.71824475,0.7229142,0.5952569,0.4377524,0.3331449,0.2841374,0.136269955,0.11395007,0.1236339,0.09667225,0.07430753,0.0647964,0.02249052,0.0346048,0.039508425,0.039770025,0.02711522,0.0274981,0.02011388,0.00815945,0.01134413
11/12/2020,3.003,57.1927,11.6577,23.1890011,10.5020005,50,1.2412385,1.33873,1.3241429,1.2441384,1.0398159,1.0747806,0.67695397,0.68370042,0.7322931,0.58776728,0.48637656,0.4823732,0.10495576,0.2422336,0.28446066,0.32876554,0.25143204,0.26948138,0.17096798,0.03916536,0.11992366
12/12/2020,1.502,57.1935,11.6563,22.12300105,6.586000313,51,0,0.6292031,0.6317012,0.6451088,0.5350509,0.6053362,0.32528957,0.28049248,0.3233502,0,0.22967782,0.2303872,0.2249052,0.0346048,0.05794569,0.13786942,0.13804112,0.12649126,0.11062634,0.04569292,0.01296472
1/14/2021,1.001,57.1927,11.6578,21.81500104,3.56900017,52,116991.7215,0.38153805,0.37051705,0.345594,0.24733485,0.2656067,0.11429093,0.07888851,0.0760824,64875.64878,0.04728661,0.0467974,0.03373578,0.0129768,0.01053558,0.018559345,0.01972016,0.01374905,0.01005694,0.00652756,0.00324118
2/9/2021,1.506,57.1918,11.656,17.70300084,0.434000021,53,0,0.55557295,0.54059045,0.5011113,0.3634308,0.3953216,0.206602835,0.162159715,0.1711854,0,0.11483891,0.1151936,0.10495576,0.043256,0.039508425,0.066283375,0.0616255,0.05224639,0.047770465,0.02774213,0.02106767
3/20/2021,0.999,57.1923,11.658,24.28800115,3.977000189,54,0,0.55557295,0.54059045,0.5011113,0.3634308,0.3953216,0.206602835,0.162159715,0.1711854,0,0.11483891,0.1151936,0.10495576,0.043256,0.039508425,0.066283375,0.0616255,0.05224639,0.047770465,0.02774213,0.02106767
4/13/2021,1.496,57.1925,11.6592,27.11000129,5.623000267,55,0,1.3119554,1.2391062,1.1059008,0.807624,0.8894736,0.47474694,0.35938099,0.3709017,0,0.24994351,0.2447864,0.2249052,0.0692096,0.07374906,0.13786942,0.13311108,0.12099164,0.10559787,0.05222048,0.02917062
5/19/2021,2.006,57.1918,11.6597,20.41600097,11.59600055,56,1871867.544,2.9050441,2.9641364,3.0873064,2.7459216,3.2861108,2.04844513,1.85826268,2.0066733,1038010.38,1.39157738,1.3967224,1.36442488,0.389304,0.44249436,0.83251919,0.83317676,0.7699468,0.67884345,0.31658666,0.12316484
6/11/2021,1.508,57.193,11.6568,18.17200086,16.14000077,57,87743.7911,1.2584062,1.1905138,1.0195023,0.69152805,0.741228,0.37803923,0.28049248,0.27104355,48656.73658,0.18239121,0.1727904,0.16118206,0.0562328,0.05794569,0.09544806,0.09613578,0.0824943,0.07039858,0.0326378,0.01134413
7/13/2021,1.511,57.1927,11.658,17.85800085,21.17300101,58,29247.93037,1.2717935,1.1905138,1.0483018,0.706671,0.741228,0.36045601,0.23666553,0.2092266,16218.91219,0.1351046,0.1151936,0.10495576,0.043256,0.03687453,0.06363204,0.05916048,0.04399696,0.03519929,0.0163189,0.00648236
8/14/2021,2.006,57.193,11.66,22.52500107,18.25800087,59,58495.86074,1.1379205,1.0568847,0.921584,0.6965757,0.7906432,0.4395805,0.35938099,0.3613914,32437.82439,0.24994351,0.2447864,0.23240204,0.1211168,0.1053558,0.14847476,0.13804112,0.12649126,0.11062634,0.06201182,0.04537652
9/16/2021,1.504,57.1927,11.657,21.79300104,16.42500078,60,1959611.335,2.275841,2.2838428,2.3154798,2.0493459,2.4460524,1.54732336,1.41999318,1.5121377,1086667.117,1.04706065,1.0583412,1.02706708,0.346048,0.34767414,0.62571506,0.62611508,0.5774601,0.51290394,0.25783862,0.11020012
10/15/2021,1.996,57.1928,11.658,27.4020013,12.98800062,61,1988859.265,1.0843713,1.093329,1.1174206,0.9691488,1.1489034,0.7033288,0.62234269,0.6562107,1102886.029,0.45935564,0.467974,0.44231356,0.1384192,0.14223033,0.27043617,0.2711522,0.2474829,0.22125268,0.1142323,0.05834124
11/8/2021,1.498,57.1928,11.6575,25.82000123,10.4800005,62,1871867.544,0.6961396,0.7045898,0.691188,0.5552415,0.6300438,0.3516644,0.29802326,0.3233502,1038010.38,0.22292259,0.2231876,0.21740836,0.0605584,0.06848127,0.12726408,0.12818104,0.11549202,0.10559787,0.05222048,0.0324118
12/16/2021,1,57.192,11.6583,23.55600112,5.587000265,63,0,0.5890412,0.5952569,0.5875098,0.4845744,0.5435672,0.29891474,0.2629617,0.2948193,0,0.20941213,0.215988,0.20991152,0.0519072,0.06321348,0.12726408,0.12818104,0.11549202,0.1005694,0.05222048,0.02917062
1/10/2022,1.501,57.1928,11.6583,22.34000106,4.00400019,64,1871867.544,0.6024285,0.607405,0.6220692,0.504765,0.555921,0.29012313,0.25419631,0.3138399,1038010.38,0.22967782,0.2447864,0.23989888,0.0692096,0.08428464,0.15377743,0.14297116,0.13199088,0.12068328,0.0652756,0.04213534
1/30/2022,1.493,57.188,11.6603,29.22300139,4.786000227,65,0,0.535492,0.5223683,0.4723118,0.3230496,0.3335526,0.15824898,0.09641929,0.095103,0,0.06079707,0.0575968,0.04498104,0.0173024,0.01580337,0.02651335,0.0246502,0.01649886,0.01508541,0.00652756,0.00324118
2/8/2022,1.494,57.1927,11.6578,28.67000136,4.523000215,66,58495.86074,0.5890412,0.57703475,0.5126311,0.3634308,0.3891447,0.189019615,0.13148085,0.1331442,32437.82439,0.08781799,0.0827954,0.07121998,0.021628,0.023705055,0.045072695,0.04190534,0.03574753,0.03017082,0.01468701,0.00648236
3/20/2022,1.512,57.1935,11.6575,13.08400062,4.547000216,67,0,0.7630761,0.728886,0.6451088,0.4542885,0.494152,0.22858186,0.13148085,0.1141236,0,0.07430753,0.0647964,0.04498104,0.0173024,0.02107116,0.02651335,0.0246502,0.01649886,0.01508541,0.00652756,0.00324118
4/25/2022,2.008,57.1932,11.66,18.72900089,8.84000042,68,0,0.8567872,0.7896265,0.6451088,0.4139073,0.432383,0.20220703,0.13148085,0.1141236,0,0.07430753,0.0647964,0.05247788,0.0259536,0.02107116,0.03181602,0.02958024,0.01649886,0.01508541,0.00979134,0.00648236
5/21/2022,1.004,57.1927,11.6577,19.42900092,13.52000064,69,1871867.544,3.2932758,3.3407275,3.4674598,3.0487806,3.6073096,2.24186055,2.04233587,2.1778587,1038010.38,1.50641629,1.511916,1.46938064,0.4498624,0.51097563,0.91205924,0.89233724,0.81944338,0.72409968,0.3590158,0.13612956
6/16/2022,2.003,57.1925,11.6568,23.39100111,15.59400074,70,58495.86074,1.1111459,1.0204404,0.8294256,0.5249556,0.555921,0.24616508,0.14901163,0.1236339,32437.82439,0.08106276,0.071996,0.05997472,0.0259536,0.02633895,0.03711869,0.03451028,0.02199848,0.02011388,0.00979134,0.00648236
7/12/2022,1.5,57.1928,11.6585,26.07800124,18.05500086,71,87743.7911,1.0308221,0.971848,0.806386,0.5249556,0.5435672,0.27253991,0.19283858,0.1806957,48656.73658,0.12159414,0.107994,0.08996208,0.0346048,0.03687453,0.0530267,0.0493004,0.03299772,0.03017082,0.01305512,0.00648236
